name,borough,postcode_district,zone,lat,lon,avg_flat_price,avg_house_price,price_to_earnings,afford_headroom,infra_pipeline,regen_pipeline,planning_momentum,gentrification_momentum,rent_growth,gross_yield,price_momentum_3yr,volume_trend,ptal,mins_to_central,schools,amenity_supermarket,amenity_highstreet,greenspace,safety,risk_cladding,risk_flood,risk_oversupply_exla,tenure_note,data_confidence,notes
Abbey Wood,Greenwich/Bexley,SE2,4,51.4866,0.1206,330000,480000,8.0,,5,5,4,2,50,5.8,8,1,4,30,3,2,2,4,80,2,2,2,flat+house,med,"Elizabeth line terminus + FUNDED DLR-to-Thamesmead. Cheapest re-rating story on the line with a fresh catalyst on top."
Thamesmead,Bexley/Greenwich,SE28,4,51.5071,0.1102,300000,420000,7.2,,5,5,4,2,38,5.9,7,1,2,45,2,1,1,4,85,2,3,2,flat+house,low,"Govt 'New Town' (15k homes, Peabody/Lendlease) + funded DLR. Cheapest riverside; weak transport TODAY (PTAL low) is the whole point - it's the leading bet."
Woolwich,Greenwich,SE18,4,51.4920,0.0694,400000,520000,8.5,,3,3,3,3,40,5.7,8,0,6,22,3,3,3,3,120,3,2,3,flat heavy,med,"Elizabeth line open (uplift largely banked). Heavy Royal Arsenal new-build flat supply - cladding + oversupply risk; favour resale/houses."
Barking,Barking & Dagenham,IG11,4,51.5396,0.0813,300000,420000,7.5,,3,4,4,2,30,6.0,9,2,5,25,3,2,3,2,110,2,2,2,flat+house,med,"Cheapest borough. Barking Riverside (10k homes, Overground live). Top yield + FTB entry point."
Dagenham,Barking & Dagenham,RM10,5,51.5390,0.1657,260000,400000,6.8,,2,3,3,2,28,6.2,7,1,4,35,3,2,2,3,90,1,2,2,house findable,med,"Cheapest house stock in London. Ex-LA stigma + slower transport; value play, lighter catalyst."
Manor Park,Newham,E12,3,51.5500,0.0470,350000,500000,8.2,,2,2,3,3,35,6.0,14,2,5,20,3,2,2,4,95,1,1,1,terraces,med,"Elizabeth line CATCH-UP: lagged early then ~11-17% of 10yr gain came recently. Period terraces, low cladding risk."
Forest Gate,Newham,E7,3,51.5490,0.0250,380000,560000,9.0,,2,2,3,4,35,5.9,10,2,5,18,3,2,3,4,100,1,1,1,terraces,med,"Genuine gentrification (outperformed Newham by ~9%). Victorian terraces, strong momentum, low structural risk."
Royal Docks,Newham,E16,3,51.5093,0.0270,420000,600000,9.0,,3,5,4,2,30,5.5,3,0,5,18,3,2,2,3,110,3,2,3,flat heavy,med,"36k-home capacity, Elizabeth + DLR. But classic new-build flat glut - cladding/oversupply drag is real; be selective."
Walthamstow,Waltham Forest,E17,3,51.5830,-0.0200,420000,620000,9.5,,1,2,3,4,32,5.8,6,1,6,20,4,3,4,4,90,1,1,1,terraces+flats,med,"Established gentrification, Victoria line, Wetlands. Houses now above budget; flats fit. Catalyst largely priced - momentum play."
Leyton,Waltham Forest,E10,3,51.5560,-0.0050,400000,580000,9.2,,1,2,3,4,32,5.7,6,1,6,20,3,2,3,4,95,1,2,1,terraces,med,"Walthamstow's cheaper neighbour, marshes, ripple-effect catch-up candidate."
Tottenham Hale,Haringey,N17,3,51.5882,-0.0594,380000,550000,8.8,,3,4,4,4,33,5.8,7,1,6,18,3,3,3,4,110,3,2,2,flat heavy,med,"Meridian Water (10k homes, new station, 20yr). Good momentum but heavy flat pipeline + Lea Valley flood/cladding watch."
Lewisham,Lewisham,SE13,2,51.4657,-0.0142,400000,600000,9.5,,2,3,3,3,28,5.3,5,1,6,20,3,3,3,3,100,2,2,2,mixed,med,"Zone 2, town-centre regen, mooted Bakerloo TERMINUS (long-dated). Solid all-rounder; Bakerloo is option value not base case."
Catford,Lewisham,SE6,3,51.4450,-0.0200,350000,520000,8.8,,1,2,3,3,27,5.5,5,0,4,25,3,2,2,3,95,2,2,2,terraces+flats,med,"Cheaper Lewisham ripple. River Pool flood history. Quiet value play."
Croydon,Croydon,CR0,5,51.3762,-0.0982,280000,450000,7.5,,1,2,2,2,25,5.8,4,0,6,30,3,3,3,3,110,3,1,2,mixed,med,"Cheap + high yield BUT Westfield regen is a perpetual-delay story (no application until mid-2026). Don't pay a regen premium that may never arrive."
Bexleyheath,Bexley,DA6,0,51.4593,0.1383,290000,450000,7.8,,1,1,2,1,22,5.0,5,1,3,40,4,3,3,4,70,1,1,1,houses,med,"National rail only (no tube), good schools, safe, family houses sub-budget. Liveability/value, minimal growth catalyst."
Southall,Ealing,UB1,4,51.5060,-0.3786,350000,520000,8.5,,1,3,3,2,30,5.5,3,0,5,30,3,2,3,3,95,2,1,3,flat heavy,med,"Elizabeth line open but uplift HELD BACK by huge Green Quarter (~3,750 homes) supply. Oversupply caps flat growth."
Canada Water,Southwark,SE16,2,51.4980,-0.0500,540000,750000,11.0,,1,3,4,3,26,4.8,4,0,7,12,3,3,3,3,90,2,2,2,flat heavy,med,"British Land 53-acre scheme (~4,200 homes), Jubilee line, very central. Pricier (flats near budget ceiling), lower yield."
Old Kent Road,Southwark,SE15,2,51.4860,-0.0700,420000,600000,9.5,,3,5,5,4,35,5.0,8,0,5,20,3,2,3,2,130,3,1,2,flat heavy,med,"£10-15bn / 20k homes regen. Bakerloo stations SAFEGUARDED but ~2040 - a 10-15yr option, not an imminent catalyst. Peckham-adjacent momentum."
Ealing,Ealing,W5,3,51.5130,-0.3050,420000,750000,11.5,,1,2,2,2,22,4.5,2,0,6,30,4,4,4,4,85,2,1,1,mixed,med,"Elizabeth line uplift LARGELY BANKED, weak recent momentum. Waitrose/M&S, great amenities - a 'priced-in / arrived' comparator."
Nine Elms,Wandsworth,SW8,1,51.4800,-0.1300,600000,0,13.0,,2,2,2,1,15,3.5,-2,-2,6,15,3,3,3,3,120,3,2,3,flat only,med,"Luxury-flat OVERSUPPLY case study: empty units, multi-year listings, price cuts, low yield. Included as a what-NOT-to-buy comparator."
